# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
100000	-9090.11255960032	-335.48583099537166	-8754.626728604948	156.14257435891034	1867.8574256410898	990.916375715308	26.76322489496207	1997.2367751050379	0.1911743520343951	11.106717658210368	11.90623570571918	10.300768713527205	8.194235170095311	7.495116439136185	5.114452990341837	7.846948595469408	5.036949312951587	4.579012015745565	5.02103306873343	30.0	10.611306284456653	0.3417391494590823	0.19158853065990078	0.21313789755103327	0.253534422329983	0.0030593616971154747	0.04340585056082174	0.0027486374482380196	5.166901623402186E-4	1.2486271561293039	-0.18023621294629968	0.0027486374482380187	0.852634223742774	0.762211435116709	0.4072108255172517	0.8546703994314552	20.549441650552964	-8740.414719479222	-176.11750423849838	0.0	-14.212009125725311	-156.58927324308968
105000	-9086.346268736977	-340.19175550665443	-8746.154513230324	189.8455463428071	1834.1544536571928	1139.6321206578968	32.54355081748516	1991.456449182515	0.20691978537265554	4.838577055305617	6.353852648760964	7.277287141297338	9.295166539662258	7.593880177687669	7.663417227923914	9.29834701387153	5.707269895132612	6.082218312952709	5.032100238743349	30.0	10.944020962068358	0.3270469623250668	0.19813348317966523	0.21604362776670838	0.258775926728559	0.0028619248624282448	0.04565748442948355	0.0014187732787133535	4.80021741525697E-4	1.2733232082336885	-0.027672274193934556	0.0014187732787133535	0.2265541583886238	3.149176350325419	1.0228595231446538	0.6932704216148564	20.562660370635697	-8731.939508826326	-176.11750423849838	0.0	-14.215004403998021	-160.15540243358998
110000	-9085.85531190354	-334.9639572698851	-8750.891354633655	180.93098029710066	1843.0690197028994	1104.0445411309393	23.513177556043694	2000.4868224439563	0.15885373599417746	11.748652593406186	13.693914099921194	14.319053833157648	13.764181874597966	8.90548816041735	10.719342949423776	6.393739252565527	7.462360890518215	8.1405880554009	4.527082413524896	30.0	11.76457728364426	0.35071399478145676	0.18655832443111214	0.2083298073916308	0.2543978733957996	0.002685131834031037	0.048242543430547576	0.002205752692567431	4.613288648418857E-4	1.1774290377492809	0.08052948682029537	0.00220575269256743	1.9703034619267823	1.4764013347040938	0.4435019581066506	0.5810484681681244	20.536063308962884	-8732.107910028139	-176.11750423849838	0.0	-18.783444605515847	-154.81212936073217
115000	-9079.604419002564	-345.7539718218877	-8733.850447180675	183.43727790347626	1840.5627220965237	1137.5352401080095	28.87681974016601	1995.123180259834	0.05960783438206072	13.53981215940513	12.457832388911928	7.79029418462185	5.8128069378519	6.883781690254491	10.257534644936706	11.593192862076886	7.581919912939406	4.9064899698095985	5.195643704825502	30.0	11.038886267814261	0.33393560541931605	0.2056523437794847	0.21288181647205234	0.24753023432914617	0.003260104294878131	0.06866543127034144	0.003175711561934996	4.5622649270001615E-4	1.245825471093917	0.06524416193041928	0.0031757115619349954	0.36532545819144685	0.6565249983567936	1.2277454204855065	0.5293940988030513	20.55566944653271	-8715.498283776833	-176.11750423849838	0.0	-18.35216340384256	-166.11229802164146
120000	-9086.015956949792	-341.5018701634606	-8744.514086786332	224.53991356946148	1799.4600864305385	1299.1589644360613	34.145133959748584	1989.8548660402514	0.5688605355618076	6.923363101225339	8.889647202029966	9.527763420960607	7.383148598077602	8.819843305502172	9.286180918959476	8.23682351263538	8.141835514391607	5.477939773267515	5.18802673255418	30.0	11.30940066562404	0.3332072129258826	0.19824191591135223	0.21671135781318723	0.25183951334957716	0.0029322881507291964	0.056738484860706796	0.0016176930813843974	3.913865120576323E-4	1.2983582631461739	0.016968171993883435	0.0016176930813843972	0.994979424178552	3.7984578935251445	0.28188993711577265	0.42199094152898176	20.562507667168752	-8728.306745942917	-176.11750423849838	0.0	-16.20734084341486	-158.70295712954226
125000	-9073.995488475559	-342.64621379060407	-8731.349274684955	210.41736752613556	1813.5826324738644	1302.4055093380464	34.082394926433466	1989.9176050735666	0.4661620822796925	6.334563546136049	8.991760472961154	7.581623420448055	6.856281271904019	7.592183279745952	8.7397653541345	8.45406471112627	7.473374958171128	6.453638312557651	5.193593850844562	30.0	12.177756409298517	0.3359731829688981	0.1943036961629021	0.22956313300238887	0.2401599878658102	0.0026884505885603786	0.04698353359357716	0.001031711102143621	4.1393486280872326E-4	1.3090842907700815	0.010573535503038462	0.0010317111021436215	2.5267459976768154	1.960729373099353	0.08510382457807612	0.9152799581363245	20.5494702312482	-8717.248895073633	-176.11750423849838	0.0	-14.1003796113213	-161.77188027617865
130000	-9057.7668462127	-327.4872103093835	-8730.279635903316	139.01375719291474	1884.9862428070853	823.1349530564898	24.72154385893115	1999.2784561410688	0.7677169850584009	3.1799641481729246	4.1713107304716734	4.119201980258762	4.430124817471806	5.472640287289892	6.847089587423596	6.321419013744275	4.878044514042251	4.156750834344576	4.095504691708993	30.0	12.89546561458625	0.3397363717341211	0.19053410348778427	0.2264480720825365	0.2432814526955574	0.0030130752019003884	0.04203288890878952	9.919572777867796E-4	5.935653971942308E-4	1.228002589426008	0.31258950429640203	9.919572777867796E-4	1.0215337113584824	0.9329970819608554	0.09543748650628431	0.3322103679787828	20.51477625369903	-8709.317339965297	-176.11750423849838	0.0	-20.962295938019093	-149.59065295824507
135000	-9053.217239518046	-318.7770875777773	-8734.440151940269	97.11369489134246	1926.8863051086576	563.8354887916875	17.25108034024063	2006.7489196597594	1.0113918208961508	7.1292480862854575	6.5870766346899	4.5483723855319305	4.940765444064086	4.880425801389681	5.378355769108464	5.608384300396319	3.94757294843623	3.541612993417929	4.469188639909186	30.0	10.548209426071779	0.3450030669821357	0.2014521043296816	0.22004274835548904	0.23350208033269293	0.003949501663477699	0.04940900930186232	0.003687190727496928	8.965302450286382E-4	1.293638278967411	0.47574958952714413	0.0036871907274969268	1.9263126949203782	0.40091398076495816	0.9442270454789813	0.09217561342786407	20.54816420738058	-8714.812535008317	-176.11750423849838	0.0	-19.62761693195161	-137.57018717055172
140000	-9053.257456437526	-314.58617331992025	-8738.671283117606	80.45565705222604	1943.5443429477739	513.0385622074983	16.66965015507962	2007.3303498449204	5.561065661707349	4.645501658309833	4.197458937119892	4.331582239965862	5.140504253032194	4.838326145310522	4.562848161154819	3.9223432798657125	3.994298658410508	3.326135498714438	4.036220773516893	30.0	11.099627698908233	0.3571125375912035	0.19808723470765016	0.2128687915174196	0.23193143618372597	0.004146156185372575	0.04438226747838424	0.0057032011055678	0.0010179685884365807	1.274979305680106	0.3032774981190629	0.005703201105567798	0.4157929744260557	0.4825510184551918	1.215585502945919	0.288365676575027	20.55997308145457	-8720.405457809791	-176.11750423849838	0.0	-18.265825307815863	-131.66451281942486
145000	-9006.961972452	-303.15904776468744	-8703.802924687312	63.643681841457465	1960.3563181585425	396.4524306158629	18.63022885246792	2005.369771147532	5.711619506132517	4.5762746506443595	4.2423825982137515	4.528853905654024	4.9695133884404274	4.679910586860947	4.413810281741906	3.658601175958748	3.39626407995264	3.1295580647435206	3.2904601030686527	30.0	11.662934631783601	0.3350529339818535	0.2013010933849979	0.22049552890860077	0.24315044372454703	0.004567721258175812	0.04755474243343635	0.0036936522138757105	0.0012957318950371451	1.2105247205700913	0.3254315300192978	0.003693652213875709	0.4719616994167203	1.1192677946037277	0.21784935039469475	0.5461077128103657	20.50307307866902	-8686.596053333	-176.11750423849838	0.0	-17.20687135431224	-122.09987363398015
150000	-8999.968579327191	-306.1814539401745	-8693.787125387016	65.68639690860346	1958.3136030913965	378.1234212635855	19.56834635618728	2004.4316536438128	3.871760372377284	5.587156889107739	6.0624242256447465	5.9461053188819335	5.456777128899949	4.797696350092814	4.1687841199555535	3.9832678002120074	3.776688148091211	3.2582249051601146	2.98760457161797	30.0	12.547478182108112	0.32403919982155827	0.20518135814256	0.21786937497709233	0.2529100670587887	0.004291455892479986	0.04039264221128782	0.007100530021895317	0.0013299397195169745	1.211937570683409	0.180838092362725	0.007100530021895317	0.07162218563929218	3.9623390491818546	0.3034342610287249	0.801666122555393	20.511590112973877	-8675.661422889136	-176.11750423849838	0.0	-18.125702497880486	-121.48748612886142
155000	-8991.855717129209	-304.3799871252685	-8687.47573000394	69.67731926867967	1954.3226807313204	398.9659807796598	18.48901218493684	2005.5109878150631	2.972636000299591	5.635210277215272	5.6605302045462365	4.871242483843906	5.259443833827528	4.982399428109302	3.8030142011947263	4.306311694071921	4.2976942991570075	4.151094538926612	4.075837661887408	30.0	9.9642390769253	0.3220058569461859	0.21095059856644446	0.2154444902851555	0.25159905420221346	0.004377573382262416	0.03916573982235387	0.010227073680738436	0.0013070548739601625	1.2645690863998316	0.22129922834444285	0.010227073680738432	0.10073471272791866	0.2016575920878374	0.045186045593895816	0.58063023637322	20.556064791429343	-8670.801748135256	-176.11750423849838	0.0	-16.673981868682965	-122.72568268436345
160000	-8993.591518305555	-307.7339260380107	-8685.857592267545	60.85890010617263	1963.1410998938275	404.44487692258843	23.930254678610034	2000.06974532139	1.6497090921189272	4.798284699160161	5.745857240640475	5.239588834268338	5.078279116316115	4.76772897133082	4.529762824355673	4.799521460535057	3.3382896622507787	4.05237446264333	3.9445980765475497	30.0	11.982030802207147	0.34445425820694225	0.19851258865203988	0.22198321368287754	0.23504993945813954	0.0037668021841888925	0.024645942103077235	0.0060377330850830534	0.0013351617724847297	1.1736802098579255	0.25528399322956313	0.006037733085083054	1.2714468580671028	0.04580301117113456	0.27506610229474476	0.9977552202918711	20.577283578932096	-8669.490859219526	-176.11750423849838	0.0	-16.366733048017654	-127.33307426760922
165000	-8990.019533099192	-304.73032646892204	-8685.28920663027	61.40021703489922	1962.5997829651008	373.7123349930593	20.416398955491076	2003.583601044509	1.672413397942608	4.111262654852297	5.263157340216159	5.046587174356921	4.185840133030377	4.282407080579521	4.353571281911592	3.694675138998639	2.581590034876752	3.8066908490514844	3.3873215308095954	30.0	11.587895532778058	0.32763636080625147	0.18501009759106635	0.2298022680216988	0.2575512735809827	0.003974832096083612	0.028640635134182517	0.005743483183464296	0.001375957611715972	1.2819503415354843	-0.03134973145076773	0.0057434831834642965	0.06949008294549351	0.6538669433724636	2.9637006794052825	0.008136102577779636	20.53095418067963	-8670.542597608128	-176.11750423849838	0.0	-14.746609022142678	-122.5265281030056
